Percentage served,Time in ms
0,578.408
1,2033.733
2,3432.944
3,5476.983
4,6856.986
5,8898.679
6,10347.834
7,12392.683
8,13868.302
9,15988.730
10,17447.037
11,17589.304
12,17713.718
13,17854.331
14,18037.275
15,18163.412
16,18340.645
17,18510.599
18,18685.865
19,18809.921
20,18936.298
21,19083.641
22,19218.128
23,19332.779
24,19428.620
25,19557.768
26,19870.578
27,19951.704
28,20009.480
29,20106.341
30,20193.244
31,20253.217
32,20290.519
33,20320.590
34,20334.711
35,20354.017
36,20371.532
37,20384.174
38,20399.609
39,20409.327
40,20429.114
41,20451.278
42,20491.930
43,20547.977
44,20594.986
45,20649.376
46,20679.650
47,20696.425
48,20725.715
49,20741.789
50,20749.921
51,20764.135
52,20770.016
53,20780.551
54,20788.876
55,20796.621
56,20808.922
57,20815.350
58,20819.759
59,20830.698
60,20845.932
61,20852.818
62,20856.381
63,20863.399
64,20867.881
65,20872.641
66,20877.966
67,20884.271
68,20887.795
69,20896.793
70,20903.900
71,20910.966
72,20921.176
73,20933.596
74,20941.775
75,20946.295
76,20960.821
77,20971.927
78,20980.849
79,20989.233
80,20993.293
81,20998.544
82,21008.702
83,21013.957
84,21024.037
85,21033.318
86,21040.785
87,21048.834
88,21058.544
89,21067.754
90,21079.643
91,21084.729
92,21097.998
93,21115.607
94,21124.775
95,21143.822
96,21168.017
97,21215.321
98,21247.747
99,21302.521
100,21441.219
