Percentage served,Time in ms
0,3.005
1,3.224
2,4.279
3,4.520
4,4.991
5,5.394
6,5.652
7,5.716
8,5.766
9,5.824
10,5.902
11,5.926
12,5.946
13,5.968
14,5.985
15,6.001
16,6.014
17,6.026
18,6.038
19,6.050
20,6.063
21,6.073
22,6.090
23,6.128
24,6.147
25,6.157
26,6.169
27,6.193
28,6.215
29,6.236
30,6.263
31,6.278
32,6.298
33,6.322
34,6.343
35,6.376
36,6.404
37,6.422
38,6.442
39,6.470
40,6.491
41,6.529
42,6.546
43,6.571
44,6.613
45,6.634
46,6.658
47,6.680
48,6.712
49,6.732
50,6.753
51,6.781
52,6.804
53,6.831
54,6.855
55,6.875
56,6.892
57,6.927
58,6.952
59,6.974
60,6.999
61,7.027
62,7.050
63,7.074
64,7.099
65,7.130
66,7.159
67,7.183
68,7.198
69,7.215
70,7.239
71,7.267
72,7.284
73,7.320
74,7.333
75,7.365
76,7.398
77,7.425
78,7.479
79,7.606
80,7.673
81,7.722
82,7.796
83,7.902
84,7.932
85,7.990
86,8.050
87,8.065
88,8.112
89,8.228
90,17.175
91,18.497
92,18.810
93,18.960
94,19.119
95,19.194
96,19.218
97,19.316
98,19.442
99,19.529
100,20.043
