Percentage served,Time in ms
0,2.280
1,9.612
2,15.056
3,31.918
4,40.401
5,45.791
6,52.968
7,55.964
8,56.776
9,57.341
10,57.691
11,57.849
12,58.037
13,58.196
14,58.364
15,58.478
16,58.597
17,58.753
18,58.851
19,59.092
20,59.219
21,59.293
22,59.475
23,59.625
24,59.769
25,59.889
26,59.987
27,60.171
28,60.249
29,60.345
30,60.414
31,60.505
32,60.604
33,60.680
34,60.718
35,60.797
36,60.876
37,60.934
38,61.022
39,61.077
40,61.131
41,61.189
42,61.255
43,61.301
44,61.346
45,61.414
46,61.469
47,61.536
48,61.580
49,61.616
50,61.657
51,61.749
52,61.794
53,61.843
54,61.907
55,62.035
56,62.080
57,62.141
58,62.197
59,62.247
60,62.340
61,62.462
62,62.515
63,62.608
64,62.654
65,62.742
66,62.801
67,62.882
68,63.000
69,63.160
70,63.309
71,63.403
72,63.482
73,63.560
74,63.680
75,63.827
76,64.048
77,64.256
78,64.510
79,64.749
80,64.921
81,65.332
82,65.870
83,66.138
84,66.573
85,67.122
86,67.465
87,68.054
88,69.625
89,70.409
90,71.420
91,72.173
92,73.066
93,75.166
94,75.601
95,76.081
96,76.318
97,76.789
98,77.215
99,78.054
100,80.249
