Percentage served,Time in ms
0,672.910
1,7771.405
2,13160.397
3,20675.482
4,26323.147
5,33780.393
6,38864.233
7,46231.298
8,52119.273
9,59460.437
10,62917.040
11,63160.476
12,63258.945
13,63336.845
14,63438.262
15,63528.820
16,63569.377
17,63642.944
18,63685.897
19,63732.514
20,63768.014
21,63804.837
22,63849.286
23,63876.892
24,63904.107
25,63958.882
26,64004.992
27,64036.168
28,64050.917
29,64090.481
30,64120.440
31,64154.159
32,64179.421
33,64208.011
34,64236.419
35,64263.872
36,64305.084
37,64330.857
38,64358.513
39,64392.358
40,64416.140
41,64451.077
42,64478.508
43,64521.219
44,64539.732
45,64565.926
46,64596.273
47,64612.356
48,64629.592
49,64658.418
50,64677.704
51,64699.414
52,64729.952
53,64766.534
54,64803.589
55,64831.690
56,64866.614
57,64896.615
58,64931.152
59,64965.148
60,64980.272
61,65000.007
62,65032.389
63,65052.514
64,65084.128
65,65092.812
66,65133.007
67,65153.714
68,65189.901
69,65202.165
70,65234.892
71,65298.550
72,65337.662
73,65363.418
74,65387.998
75,65476.363
76,65529.733
77,65554.990
78,65618.891
79,65652.573
80,65697.510
81,65742.789
82,65820.256
83,65924.851
84,65966.347
85,66028.595
86,66082.757
87,66146.381
88,66188.974
89,66240.233
90,66349.926
91,66389.988
92,66484.527
93,66587.452
94,66706.692
95,66787.144
96,66849.910
97,67014.796
98,67111.046
99,67510.278
100,68459.627
